"class","genus","species","common_name","sp"
"Aves","Branta","Branta canadensis","Canada.goose","Branta.canadensis"
"Aves","Colaptes","Colaptes auratus","Northern.flicker","Colaptes.auratus"
"Aves","Dryocopus","Dryocopus pileatus","Pileated.woodpecker","Dryocopus.pileatus"
"Aves","Odocoileus","Ardea herodias","Great.Blue Heron","Ardea.herodias"
"Aves","Odocoileus","Branta canadensis","Canada.goose","Branta.canadensis"
"Aves","Zenaida","Zenaida macroura","Mourning.dove","Zenaida.macroura"
"Mammalia","Ardea","Odocoileus virginianus","White-tailed.deer","Odocoileus.virginianus"
"Mammalia","Branta","Odocoileus virginianus","White-tailed.deer","Odocoileus.virginianus"
"Mammalia","canis","canis latrans","Coyote","canis.latrans"
"Mammalia","Canis","Canis familiaris","Domestic.dog","Canis.familiaris"
"Mammalia","Canis","Canis latrans","Coyote","Canis.latrans"
"Mammalia","Canis","Odocoileus virginianus","White-tailed.deer","Odocoileus.virginianus"
"Mammalia","Castor","Castor canadensis","North.American beaver","Castor.canadensis"
"Mammalia","Castor","Procyon lotor","Common.Raccoon","Procyon.lotor"
"Mammalia","Didelphis","Didelphis marsupialis","Virginia.opossum","Didelphis.marsupialis"
"Mammalia","Didelphis","Didelphis virginiana","Virginia.opossum","Didelphis.virginiana"
"Mammalia","Felis","Felis catus","Domestic.cat","Felis.catus"
"Mammalia","Mus","Mus sp.","Unidentified.mouse","Mus.sp."
"Mammalia","NA","NA","Unknown.bird","NA"
"Mammalia","Odocoileus","Canis latrans","Coyote","Canis.latrans"
"Mammalia","Odocoileus","Castor canadensis","North.American beaver","Castor.canadensis"
"Mammalia","Odocoileus","Odocoileus virginianus","White-tailed.deer","Odocoileus.virginianus"
"Mammalia","Odocoileus","Sciurus carolinensis","Eastern.Gray Squirrel","Sciurus.carolinensis"
"Mammalia","Procyon","Odocoileus virginianus","White-tailed.deer","Odocoileus.virginianus"
"Mammalia","Procyon","Procyon lotor","Common.Raccoon","Procyon.lotor"
"Mammalia","Procyon","Sciurus carolinensis","Eastern.Gray Squirrel","Sciurus.carolinensis"
"Mammalia","Sciurus","Canis latrans","Coyote","Canis.latrans"
"Mammalia","Sciurus","Odocoileus virginianus","White-tailed.deer","Odocoileus.virginianus"
"Mammalia","Sciurus","Procyon lotor","Common.Raccoon","Procyon.lotor"
"Mammalia","Sciurus","Sciurus carolinensis","Eastern.Gray Squirrel","Sciurus.carolinensis"
"Mammalia","Unknown","Unknown","Unidentified.mouse","Unknown"
"Mammalia","Unknown","Unknown","Unidentified.species","Unknown"
"Mammalia","Vulpes","Vulpes sp.","Fox","Vulpes.sp."
"Mammalia",NA,NA,"White-tailed.deer","NA"
