"project_id","placename","longitude","latitude","feature_type"
"DF_2022","-2845.62102807858",-78.993641,36.023419,"On trail"
"DF_2022","-2845.59487417065",-78.99395,36.022947,"Unknown"
"DF_2022","-2845.65233784409",-78.995111,36.023145,"Unknown"
"DF_2022","-2845.70554576247",-78.995428,36.023674,"Unknown"
"DF_2022","-2845.73307183234",-78.994997,36.024219,"Unknown"
"DF_2022","-2845.76420527468",-78.995199,36.024521,"Unknown"
"DF_2022","-2845.78613218618",-78.994913,36.024929,"Unknown"
"DF_2022","-2845.74570399235",-78.994328,36.024684,"Unknown"
"DF_2022","-2845.70670883739",-78.993592,36.024526,"Unknown"
"DF_2022","-2845.62102807858",-78.993641,36.023419,"Unknown"
"DF_2022","-2845.6312052175",-78.99402,36.023375,"Unknown"
"DF_2022","-2845.70087099763",-78.994022,36.024256,"Unknown"
"DF_2022","-2845.7453426342",-78.99334,36.02513,"Unknown"
"DF_2022","-2845.60410737862",-78.99418,36.022959,"Unknown"
"DF_2022","-2845.71563785825",-78.994956,36.024017,"Unknown"
"DF_2022","-2845.6835278608",-78.99408,36.02401,"Unknown"
"DF_2022","-2845.74531805131",-78.994587,36.024561,"Unknown"
"DF_2022","-2845.63428861333",-78.994781,36.023067,"Unknown"
"DF_2022","-2845.6951585608",-78.99528,36.02361,"Unknown"
"DF_2022","-2845.7428558824",-78.99417,36.02472,"Unknown"
"DF_2022","-2845.62435405673",-78.994264,36.023177,"Unknown"
